1, i done goofed 
1,  all 0 of your threads have been removed from our servers. please wait a day for internet caches to clear. f… URL
1,   suppo small business’!!!! URL
1, finished product  URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   yes!!! more dragos fam 
1,   all the things people left on his memorial  URL
1,   hey  i'm the videographer for tiger newspaper at south pasadena hs. if you have time while you're in la for th…
1,   quick drink for lunch  URL
1, me trying to make new friends: hi!!

my anxiety: you’re annoying them

me: but—

my anxiety: they hate you now

me:… URL
1,   i'm livestreaming some r6 on mixer, come by and say hi! 

URL
1,   quick drink for lunch  URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1, international hottie 💸✈️🌍
1,   of course people know that daisy isn't really transphobic. but their minds will think that daisy is transphobic becaus…
1,   was on the poker grind and how no idea it was fucking 10pm and got home just in time to watch mango win 
1,   she said “turn it up” URL
1,  i loved this song a lot back then too 
1, 3. i do! i do a few different colours depending on the day ??? typically red  i’m not great at it, though.
1,  can we get someone younger for the job pls. give him a rest 
1,   give away for kang daniel's bihday 
ㅡ
📍location : siam
🗓date : 10 dec 2019
⏰time : tba 
ㅡ

kangdaniel alwaysbehappydan…
1,   dinner is served  URL
1,   let me see your ears URL
1,  me please 
1,   still streaming.  drop by. URL
1,   she said “turn it up” URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   loooool you’re not ready for what’s coming your way URL
1,  i wouldn't mind it hanging any way it wanted to 
1,  cool. thanks 
1,   kar to dragunov quad head 

obeycohdz URL
1,   spotify: hey remember those songs u played nonstop this year

me: yes

spotify: are u sick of them

me: [nods] so sick of the…
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   great surprise 
URL
1,  i assume he is not a miners fan 
1,   she said “turn it up” URL
1,    new video on how awesome disney plus is!♥️♥️🙏🏾 
URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   she said “turn it up” URL
1,   no matter what ur hairstyle is, i will still love you 
민호야_생일축하해
happyminhoday 
민호의_29번째_겨울 
12월9일_하늘엔_민호별 https:…
1, can't wait URL
1,   i'm a little late to the pay... but at least i got some cake and candles!

happy bday  i hope you had a pretty goo…
1, my living room smells like pine trees &amp; the holidays &amp; now i’m so freakin excited 
1,   dear  - we know it's a tough job, but we thought we'd take a stab at youtuberewind  

URL
1,  good luck in finals meow and have a goodnight and rest well 
1,   impromptu livestream! working on card a for a final project  come hang out if you want!

URL URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   deep dive into   and discussion on "how google does machine learning through crowdsource" with live demo 👍…
1,  no i need a team of 6 shinies to beat the story i told myself this  i'm 3/6! rn i'm hunting yamask and… URL
1,   for context purposes ... 

 nubian palette and  mannequin vll set the mood for this laid back v…
1,  like that white pants 
1,  your results are back! you’re a baby manipulator 
1,   great job yza  you’re still young yet you can do this kind of skills. you still have 6 more years before sea games so ke…
1,   first workout post surgery ✅
     feeling on top of the world  URL
1,   warning. i’m pretty tolerant, but won't stand by while bullies spew abuse. i’ve blocked 3 people today, &amp; if need be, i’ll…
1,   &lt;3, ;) , :/ and  mean way more than regular emojis no questions asked
1, i still haven’t gotten used to not really repoing to anyone at work..... i’m always in my own space doing my own… URL
1,    have a happy sunday URL
1, forgot to post here but i built a pc this weekend  also included the before picture for reference URL
1, i’m a romantic. what can i say?  🌅🦶🏼👋🏼 therookie
1,  of course 
the last two years have seen the newer one get some measure of fame for being batshit crazy.
1,   i'm waitin' 
stevenuniversefuture stevenuniverse URL
1,   meanwhile my boyfriend hates me lol URL
1,   she said “turn it up” URL
1,   an amateur couple makes love at first the big dick fucks the sweet pussy, then he pounds the tight ass till he cums inside…
1,  what are you talking about, my friend. 
1, let me see your ears
1,   top 4 of 2019  URL
1,   dasha pavlyuchenko almost lost her shoes. my legs were getting stuck in all those toys, i couldn’t get out of all those bears.…
1,    new video on how awesome disney plus is!♥️♥️🙏🏾 
URL
1, almost punched my screen 
1,   2019年自分が選ぶ今年の4枚
my top 4 favorite aof2019 (3rd one is an animation : URL

it been a long and fun year!…
1,   let me see your ears URL
1,   haha anyways black lives matter and f*ck c*ps 
1,   pimp niggas stunt pink  URL
1,   loooool you’re not ready for what’s coming your way URL
1,   she said “turn it up” URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   peoplesfavleaderajith

thanks to all thalabloods who paicipated on this tag  

it crossed 1,00,000+ tweets 🔥 🔥 

good n…
1,   top 4 of 2019  URL
1,    have a happy sunday URL
1,      don't know about you but i don't know the future  but… URL
1,  nothing better 
1,   i’m a romantic. what can i say?  🌅🦶🏼👋🏼 therookie URL
1,   spotify: hey remember those songs u played nonstop this year

me: yes

spotify: are u sick of them

me: [nods] so sick of the…
1,   let me see your ears URL
1,   this is getting insane. URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   she said “turn it up” URL
1,   let me see your ears URL
1,   i just posted URL  URL
1,   she said “turn it up” URL
1,   after the rain, an afternoon walk. my dog lulu has a secret admirer. he is a very big, but very kind husky  URL
1,   let me see your ears URL
1,   ready URL
1,   here’s a thread of more posters that i made 
bring anne home
renewannewithane URL
1,   it takes over 75 years for a saguaro to grow its first arm. my neighbor's is growing arms on its arms. 

countless sagu…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1, carry your castle with you everywhere! click to order   hogwasismyhome harrypotter… URL
1, found      space  URL
1, you call yourself a fan after saying that??? ghorl????????????????? URL
1,   one weekend. health of the forest 👏👏👏 URL
1,   an amateur couple makes love at first the big dick fucks the sweet pussy, then he pounds the tight ass till he cums inside…
1,   quick drink for lunch  URL
1,  i go weekly. the library is much cheaper than the bookstore 
1,   URL link to my book  grommr gainer firstbook
1,  after we already added to the song... but yeah we dig it on to the next 
1,     it’s a member of bts’ gaming clip,  jungkook actually.
1,   thanks for the  
1,  you don't want me to leave huh? interesting 
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,    i still laugh at the 2003 aug blackout in on. people were helpless when their debit cards and cell phones fa…
1,   jake reminds the queen about her saying impeachment would have to be bipaisan....
nancy didn't like that  URL
1, new video coming tuesday, just having a mini break while working on other things! 
1,   we can make that happen. 
1,   she said “turn it up” URL
1,   so now i’m back i’ll be posting more retweet for the nutting pa 🥵 also i gonna post the full video on my onlyfans  https…
1,   i’m a romantic. what can i say?  🌅🦶🏼👋🏼 therookie URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,  did it 
1,  we care abt u too 
1,   she said “turn it up” URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   it’s all good 
1,   let me see your ears URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   again, thank u for 800 

(( also my nip looks like a hea uwu )) URL
1,   [giveaway]

to show my suppo for exols going to explorationinmy, i will be giving away 1 exo lightstick case 

rule…
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,   great job yza  you’re still young yet you can do this kind of skills. you still have 6 more years before sea games so ke…
1,  get a switch for s&amp;sh 
1,   thank you  
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   i’m a romantic. what can i say?  🌅🦶🏼👋🏼 therookie URL
1,   i want to doodle some characters....
mutuals post some of your characters and i might doodle em 
1,  also hara and sulli committed suicide due to gendered violence and abuse  imagine if u took the time to research things
1, a couple years ago i saw this performance and the physic of these aors on stage still blow me away at live shows.… URL
1, oh jesus
1,   she said “turn it up” URL
1,   she said “turn it up” URL
1,    i think you can make any guy hard because you have a magic power,  i’ve seen it in some of your videos and it a…
1,   next one from sarileruneekevvaru
suryudivochandrudivo out on monday  URL
1,   let me see your ears URL
1,   she said “turn it up” URL
1, there's two types of people :
1. they eat much while they're stressed
2. they skip/forget/lazy to eat while they're… URL
1,   " what show should i watch on netflix " are you looking for a new show to binge? i recommend anne with an e, trust me on t…
1,   she said “turn it up” URL
1,   especially that hiding &amp; lying shit URL
1, 20 likes and i’ll actually do all the homework i was supposed to  URL
1,   she said “turn it up” URL
1,    hello, the unroll you asked for: thread by  judicial watch details co-conspirators of…
1,   let me see your ears URL
1,   you guys somehow freaking did it. 
the outfit is in the works and the photoshoot will be out either 11th or the 12th! now if…
1,   hi, my dimple is bigger than my future  URL
1,   um. edge transit is apparently the best gun in the game. sometimes it hits for 40k, sometimes it hits for 1.8 million?

uh…
1,   bts memories of 2018 pre-prder gift giveaway 
(both pics)

rules to join:
•like &amp; 
•must love all 7 members
•drop bts…
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   i get your concern but don’t loose hope! we’ll do everything in our power to adveise the show ourselves. 
what you can do…
1, my mother has a dumb phone and every time i send her a  or a &lt;3 i feel like it’s 2010 again.
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1, 💐 did you know? lol the worst thing about australia being conquered was tim tams rawr xd mad  🌚 💁 ⏪ 🎢 💋 ⃣ 🌈 👉 🔤 ♨ 👡 🐍
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   let me see your ears URL
1,   let me see your ears URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   dinner is served  URL
1,  tks bro 
1, made a new terrain map this weekend. thanks  for taking these pics.  dnd dungeonsanddragons URL
1,  she’s here for you  might be a little sleepy but she’s here nonetheless URL
1,   i'm sorry you feel that way. i try to approach these things for a discussion and hop… URL
1,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
1,  thank you 
1,   picture speaks thousand words 

"this is the love and respect for  in kashmir valley" 🇮🇳 

thanks for your service g…
1,   since we’re all laying it out on the table  you’re a bitch for posting this. she’s admitting her wrongdoings and being…
0,  what 
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   sadly i’d never get this  URL
0, i just want one hug from minho  i'd probably burst into tears lmao
0,     you are not allowed to measure what is in the air for example in germany, they are afraid when…
0,  just let them celebrate, its a win for their group and they should be allowed to celebrate! plus th… URL
0,   good boy things  URL
0, abc-q
a- s
b- 09-11-01
c- jimin
d- bestfriend
e- iris&amp;patty
f- sanctuary
g- wala
h- half red
i- him
j- tolerating m… URL
0,  you’ve been quiet this year 
0,  ultimate singlehandedly made the tourney ran over an hour past schedule
couldn't see my man hax fight swedish 
0, i just don’t know what i’d do with out you  i’m so thankful for my angel. this love, this is the best love i’ve e… URL
0, rest easy juice  URL
0,   1 kangdaniel
7 laikuanlin
8 hasungwoon 
9 parkwoojin
10 hwangminhyun 
13 parkjihoon
14 kimjaehwan
15 baejinyoung…
0, i wanna watch the new season of shameless 
0,   i’m missing you when i shouldn’t be 
0,   they focused on their own characters because they are the main characters of the series.

i understand being disappoint…
0,   good boy things  URL
0,   i really have to leave to work in a lil 
0,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
0,  same 
0,  yay but u are suspended 
0,  only our row sang at the end 
0,   wow your right 
0,  just found out what happened to wheein... i hope shes okay thats honestly so gross men are literally garbage...
0,  what was on this tweet it has been removed 
0,   no one should die young 
0,   2017 - we lost peep 
2018 - we lost x 
2019 - we lost juice 

all legends who passed away too soon 
0,   ughtea oh ughtea  URL
0,   hangyul really has the prettiest smile ever 🥺 please i am in shambles  URL
0,   i had a bad dream 
0,   fuck not juice  rip
0,   this morning i woke up and saw the news about juice world and i macam dumbfak sebab i ingatkan orang tweet pasal juice wor…
0,   like juice said in his own song 
rest in peace 🖤 URL
0,  i’ve been going through it this year 😔 it hasn’t felt like kristmas very much- hope this changes once this semester is over 
0,   fuck not juice  rip
0, all units spread out and get this pooch home for the holidays! 😤
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   oh my god wtf 
0, i’ve wasted so many years of not accomplishing much bc of so many factors that i have tons of regrets.  i wish i… URL
0,   good job! missing yujung 
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,  bro i shut my eyes and donny came up all in my face 
0,   ughtea oh ughtea  URL
0,   so tired. i need a hug 
0, namjin said it's christmas i guess so i'm thinking about this 
0, me: 

google search: yeonjun being happy

me: 

 URL
0,  but bonk 
0,  avery baby you are woh it!! every life is precious, especially yours, and you’re such a beam of positiv… URL
0,   more of him smiling please  URL
0,  noooo!🥺 that’s a baby duck/chick/bird idk but it’s mean to eat it when it’s about to hatch 
0, goodnight bitch baby i love you so much 
0, i miss tima 
0,   "gatekeeping" (i.e., soing kids). it says it right there on the slide.  or was that rhetorical?
0, i’ve been so freaking busy and don’t know a thing about my babies  ugh
0,  another thing tho

did you mute that thread? 
0,   i miss tf outta you jus sayin  &lt;33
0,  thanks  i’m going to see them on monday, so hopefully everyone just so of moves on from it and… URL
0,   fuck not juice  rip
0, literalmente vivendo midnight memories 
0, none of the sugar daddies want me  
0,  i know  ganda ganda nung song 
0, should i ? 
0,  dunno who did it sadly 
0,   date someone you can go grocery shopping with and can call it a date 
but on no fake shit i got no one to do that with …
0, i want to give her all the softest liddol forehead kisses  URL
0,  dev bb dm me anytime 
0,  u dale 
0, his smile makes me weak🥺🥺
0,  tea i highly recommend i don’t know what the other ones are like really and they took ny off netflix 
0,  i think the same, its the truth, but we cant even say it or his fans will throw hate  some of the wors… URL
0,  have hatched 3 rufflets without ha so far. 4th times the charm 
0,   i miss tf outta you jus sayin  &lt;33
0,  sad for us though 
0, me, red faced and sweaty: 
kind woman at the register: you have very nice skin
me: 
0, we don’t deserve him 
0,  i was treated much the same way by my school. 


0, low key was trying to go downtown everyone is lame 
0,  i wish this wasn’t real but sadly, it is. rest in paradise king, you will be missed 
0, i feeeeel this 😂
0,  cuties 
0,   i’m clingy af i have proof.       

me: babyyyyyyyy
me:cutieeee
me: babeeee
me:best person everrrr

her: yes baby? 

m…
0,  and i oop 
0, man this is why i missed stan twt. talking nothing and everything in existence with mutuals 
0,   fuck not juice  rip
0,  you can dm me if you want ! ik we don’t talk but i’m here if you wanna rant 
0,   oh my god and the food sold would be their favorite food  pets will be allowed because duh!!!! fireworks at night with their…
0,   more of him smiling please  URL
0, i miss u  URL
0,  hang out w me 
0,  😂😂 i work  late tomorrow  maybe another day, i’ll make cookies too
0,   i need something bigger than a candy cane in my mouth  URL
0,   rest in peace juice wrld  your music will live on forever and you did so well. 

as an army, i want to thank you for doin…
0,   omg i had no idea! that's so sad 
0,  i know i just thought they'd go another route rip me for being a dumb dumb 
0,  i knowwwww 
0,  same 
0, bro my childhood bestfriend moves states in about two weeks ... big sad 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, there is no luv  he lyin
0, mtv live keeps playing juice wrld videos and i'm 
0,  u have made my life sm brighter by just being in it 
0, carrol spinney and  both on the same day 
0,   his shy smile  URL
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,  yeah anything could happen  pero llegó bien lejos sou im proud 🤩
0,   ughtea oh ughtea  URL
0,  bro i'm agreeing with you, you got it tough, people leave a mess for you 
0, i miss beloit 
0, baby yoda looks like the  emoji and thats me
0,   ughtea oh ughtea  URL
0,   can we have a photo of gazinis dress pls 
0,  everything… 
0,   hey i have feelings too!!  URL
0,   update!! he was seen in three bears on kgb in wasilla so please ladies, be safe!! URL
0,   when hobi was asked to go into the centre joon said to him “it’s the official photographer’s directions” to hype him up eve…
0, seagal wasn't in this one enough for it to truly bottom out. 
0,  barbie you could have kept it small tho 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0, re f que carol no use twt 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,  pls dont leave us 
0,  they’re so sweet for the .02 seconds staff gives you 
0,  looks a bit like bethlehem, palestine in modern day as well 
0, i’m sad she didn’t win   URL
0,   aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa…
0,  he isnt selling it 
0, i’ve been first place in my fantasy league all season and now is when russ can’t score me any points   
0,  i love you oh my god  you know that i’m always here if you need to vent or talk right? i love you i d… URL
0, let’s pray lil tjay ain’t next 😭😭💔💔
0,   fuck not juice  rip
0,  unfounately, it is 
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   not to be me and my cry baby ass, but one day a.c.e wont be choices little secret anymore. one day they are gonna be going t…
0,  my "shada" cd. shame it's not available as a download... 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, i really wish i could watch promare again but there aren’t anymore showings at the theater near me  i also wish i… URL
0,   i wanna do this with someone  URL
0,  that's sad, i used to like their friendship outside of the ship thing, fanservice and all that stuff 
0, i miss pineapple vodka 
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   i want attention  URL
0, slipped cabbage, slipped lettuce, broccoli. wakame seaweed. miso-soup. paid 730 yen in total. outside is now 9 degree celsius, still cold 
0,   jungkook patting namjoon’s back after their speech was done  URL
0, i don't know if it's a gift, but i have a very soft hea. bakit hindi ko kayang magalit nang matagal. 
0,  i'm sorry. my condolences. 
0,   i miss being 219 lbs  URL
0,  i've seen bebe hang on the straw huhu it's cute asf 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   fuck not juice  rip
0,   oh my god wtf 
0, i love y’all  URL
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   i hope tomorrow is better sis
0,   im so bored  i think ima jus sta packing for mexico already
0,  im expecting more than 5k, hopefully 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   also i hope no one re uploads the guide ver anywhere  soundcloud is free, if they want to listen to the guide, link them th…
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   ughtea oh ughtea  URL
0, its already said that jaehyun and winwin hang out every chance they get but . is it too much to ask for a selca … URL
0,   rip juice wrld, 21 is so young 
0, i really hope lucid dreams finally hits 1 it’s so close 
0, mia is actually such a cute name idk why **** hates it 
0,   i miss tf outta you jus sayin  &lt;33
0, i wanna be 20 times a better friend than i am:/ i’ve met so many great ppl and have let the relationship fall victi… URL
0,   fuck not juice  rip
0,   oh my god wtf 
0, i need all the duaa i can get for these two exams because rip 
0, this is so scary man, i saw a white van with a dead bolt lock on the back of it at payless in anderson the other da… URL
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, lmao im lonely i wanna go home 
0, first and last ot11 pic we have  i miss them so much, i miss those days, i really wanna see you guys together rea… URL
0,   oh my god and the food sold would be their favorite food  pets will be allowed because duh!!!! fireworks at night with their…
0, i'm really happy that jaq won, i was rooting for her or andy to be honest, but i wanted andy to win more. he looked… URL
0,   the a world could be so inspiring if it didn't culminate in jokes and money hoarding for bored rich people 
0,  this is transphobic bullying 
0,   this is my fana for suga's interlude. thank you, yoongi and halsey.
i don't know korean but i did my best write yoongi's…
0,   fuck not juice  rip
0,  why are you crying in the corner eonni? 
0, i tried 
0,   like juice said in his own song 
rest in peace 🖤 URL
0,   no one should die young 
0,   ughtea oh ughtea  URL
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   so the devil just took one of the best rappers to ever live👎🏽 rest easy  juicewrld
0, we will miss him. 
0,   i miss tf outta you jus sayin  &lt;33
0, my mom said no more burn o it s after last night 
0,   rip juice wrld  damn too young
0, me rn:
0, is twitter still acting weird for you guys i swear i can’t see my replies 
0,   update!! he was seen in three bears on kgb in wasilla so please ladies, be safe!! URL
0, babyransom

is it any wonder ransom turned out how he did in knivesout ?

bet even as a baby he was brushed off 
0,   me: maybe i'm overdoing it and drawing joonie's nose too small? 
joonie's nose: the smollest thing to ever exist https…
0, it doesn’t even feel like christmas is comin up 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, its fluffy 
0, my doctor told me i have ligma 
0,   1. she is happy, let her enjoy her happiness.

2. you're a creep for taking this video without her consent. URL
0,   jennie reassuring us about a comeback 🥺💕  i admire her strength and patience considering it’s their career that is being…
0,  it’s my neighbors 
0,  man, i am really really struggling with my jaw and face  i'm sorry to bother you but do you know who i… URL
0,  you okay bub 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,  happy bihday atrasado ay  🥳🥳🥳
0, when you don't know where to sta, just go to a place you miss so much.

..and i miss my home badly 
0, 2.5 hours to go.

i got this.
0,   not new on nsfw twitter but i want more mutuals 🥺

× call me genn, or kitty
× i'm bi (guys+++)
× 20 yrs
× i may look cute…
0, i miss vodka pineapple 
0,   not telling anyone how they should parent their kids but this is a super sma thing to do! i never thought of this  http…
0,   dowoonie just wants a huggle 
URL
0,   good boy things  URL
0,  i have them too i just need another car 
0, second time my tunes have been played on boiler room... i want to play boiler room too... 
0,  you’re making me hangry. after paying rent, all i can afford is ramen 
0, with myself 🥰
0, i am sick    so we are just gonna be chillin today      URL
0,   ughtea oh ughtea  URL
0, i like multicolored ones i think theyre socute 
0,  to the beautiful you  es el que hizo con sulli
0,   i miss tf outta you jus sayin  &lt;33
0, sad day today  |  
URL
0,  whyre u sad 
0,  no  my mom won’t let me get it
0,   ughtea oh ughtea  URL
0, did anyone get a video of ranunculus from 12/6.... i had 2 reset my phone and mine is gone 
0,  hablameeee 
0,   pray for trippie redd man... he looks so empty inside  rip juice wrld URL
0,  i'm sorry 
0,  the panic 
0,   fuck not juice  rip
0,   his hea shaped smile  URL
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0,   it doesn’t feel the same anym 
0,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
0,  miss you 
0, i wanna black out with 4 lokos again 
0,  my parents wont let me donate im sorry  please stay safe and go to a shelter near your area or get a j… URL
0,   it just a sad night 
0,  me pls 
0,  u wouldve showed up nd out to this pay  the theme was space junkies
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0, the security shoving people along is making me sick but look at how precious they are 
0,   namjin| namjoon making jin come so hard the poor baby can’t take it anymore  URL
0,  love me back  URL
0,   more of him smiling please  URL
0, why is shopping for guys so hard 
0, ok kpoper
0,   guys payung sikit , 
we are a new band called batu gunting keas, on ig  idk guys, this is a footage fr…
0,   juice wrld already made me cry his music really gonna hit now 
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   oh my god wtf 
0,   you know what makes this even sadder? the fact that seungwoo was happier when dongpyo’s name was called. he cares so muc…
0,   jimin's puppy eyes and his tiny nod
 missed him URL
0, i love you  URL
0,  pls protect 
0,  wow that is a similar path minus the parents are monsters bit. i'm sorry. 
0, i love and miss you a lot —
i probably miss you a lot too..dm me  URL
0,    it is, imagine making fun out of people who deal with seizures, i hate people 
0,   do u ever just make cute scenarios in your head that will never happen but it makes you so happy so u just keep imagining th…
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   lil peep died at 21. 
xxxtentacion died at 20.
juice wrld died at 21. 

bruh dis shit been rough 
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0,   oh my god wtf 
0, rn it’s missing shelly hours  URL
0, just bought kyle a bunch of christmas gifts &amp; i’m so excited to give them to himmmmmmm, i did so well &amp; it’s gonna… URL
0, i wanna go to new york so i can see the rockefeller christmas tree 
0, ew there is school tomorrow 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, i havent seen d.e.b.s yet 
0,   jimin loves his hobi hyung  URL
0, m-ary is not happy 
0,   btw i was browsing through twitter and saw this comment and idk it really made me happy, jongin is giving comfo to peop…
0,   himanshi you’ll be missed  
himanshikhurrana
0,  tim kaget 
0,  girl i love these! 😩 i barely see them over here in houston, they used to sell them at every gas station 
0, totally. my mom doesn't know when or who i kissed for the first time. we don't have this kind of connection 
0,   jungkook patting namjoon’s back after their speech was done  URL
0,  thank you, but no  scorpio
0,  if they’re a bigger account then that might be the reason because i’ve experienced that a lot, but don… URL
0,   ughtea oh ughtea  URL
0,   jungkook patting namjoon’s back after their speech was done  URL
0,  why do locals never find me  URL
0,   i miss tf outta you jus sayin  &lt;33
0, i secretly miss the music from 2008 to 2012 it was such a fun vibe 
0,   he blocked me  URL
0, my ears are so blocked  
0, nooo ! i can wait  aha
0,   a little fro appreciation since it’s in a protective style rn  URL
0,   is not funny   
0,   still waiting on youtube to review today’s stream vod. probably won’t be up until tomorrow  
streamer comics URL
0,   half of one of my favorite unreleased songs plus a dope freestyle at the end  i keep feeling like i am about to wake…
0,  this
0,   i’m gonna be having cramps all day at work tomorrow  URL
0,   fuck not juice  rip
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0,   jungkook wearing his purple airpods with the lil “jk” makes me so  URL
0, i need these tan lines 
0, d*mn its a sho good one! 👍👍
0, oh no poor babie 
0, it used to be the 27 club: jimi hendrix, jim morrison, janis joplin, etc. crazy to seem them go even younger 
0, if bakugo gets any place lower than first next week it ... it will be a sad day 
0,  quee 
0,  awe thankies 
0, i’m horny for my gf 
0,  whyyy should you negate someone's effos. 

i trust my own taste buds the most. :p
i just ask the o… URL
0,   daily jungkook bestest boy tweet 
 URL
0,   his lil bounce and big smile after meeting billie 
bts_hitmakers
‹ jungkook 정국  › URL
0, wish i had someone cuss out right now 
0, what's your type ?

1. 5'5 would be perfect
2. idk i am confused 
3. dont care
4. 1
5. dont care
6. n
7. fat
8. c… URL
0,  wait... what did i do? 
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0, ughtea arifaaa 
0,   hawthorne, inglewood, gardena area‼️ 
my family’s dog has been missing since last night. she’s very friendly &amp; responds to “r…
0, o con brackets 
0,  i miss them sm 
0, gonna tell my kids im sorry 
0,   good boy things  URL
0, i hate how i was in the middle of making a cake and my stomach staed being mean to me 
0,   what's the 27 club?
we ain't making it past 21 - juice wrld

lil peep died at 21

xxxtentacion died at 20

juice wrld died…
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0, hello let's talk plssss don't ignore me  URL
0,   oh my god wtf 
0,  thats sad bb 
0,   imagine you mind your own business but some creeps decide to record you secretly for content... URL
0,   hard 2 believe ur own rape story sometimes when u have eother completely false rmemories from other points in ur life and ur…
0,  damn you're right. poor ds9 cast 
